[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[03:54:17] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler]: ImmediateWindowProvider not loading because launch target is forgeserver
[03:54:17] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/server-mc-xdfree/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23113!/ Service=ModLauncher Env=SERVER
[03:54:18] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[03:54:18] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator]: Found 56 dependencies adding them to mods collection
[03:54:19] [main/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Starting runtime mappings setup...
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injecting ScriptModLocator candidates...
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Injected Jimfs file system
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Skipped loading script mods from directory /workspaces/server-mc-xdfree/servidor_minecraft/mods/scripts as it did not exist.
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injected ScriptModLocator mod candidates. Found 0 valid mod candidates and 0 broken mod files.
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Loaded runtime mappings in 2787ms
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Finished runtime mappings setup.
[03:54:23] [main/INFO] [mixin]: Compatibility level set to JAVA_17
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [com.sonicether.soundphysics.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [de.maxhenkel.tradecycling.MixinConnector]
[03:54:23] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler]: Launching target 'forgeserver' with arguments [nogui]
[03:54:23] [main/INFO] [fpsreducer]: OptiFine was NOT detected.
[03:54:23] [main/INFO] [fpsreducer]: OptiFabric was NOT detected.
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/vanilla.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/gregtechmodernce.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/assortedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/refinedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ic2.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/computercraft.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/mekanism.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ironfurnaces.xml
[03:54:24] [main/INFO] [Puzzles Lib]: Loading 142 mods:
	- accessories 1.0.0-beta46+1.20.1
		|-- fabric_api_base 0.4.31+ef105b4977
		|-- fabric_data_attachment_api_v1 1.0.0+30ef839e77
		|-- fabric_entity_events_v1 1.6.0+6274ab9d77
		\-- fabric_object_builder_api_v1 11.1.3+2174fc8477
	- advancednetherite 2.1.3
	- advancementplaques 1.6.9
	- alexsmobs 1.22.9
	- appleskin 2.5.1+mc1.20.1
	- architectury 9.2.14
	- artifacts 9.5.15
		\-- expandability 9.0.4
	- balm 7.3.18
		\-- kuma_api 20.1.9-SNAPSHOT
	- betteradvancements 0.4.2.25
	- betteranimationscollection 8.0.0
	- betterdeserttemples 1.20-Forge-3.0.3
	- betterdungeons 1.20-Forge-4.0.4
	- betterendisland 1.20-Forge-2.0.6
	- betterfortresses 1.20-Forge-2.0.6
	- betterjungletemples 1.20-Forge-2.0.5
	- bettermineshafts 1.20-Forge-4.0.4
	- betteroceanmonuments 1.20-Forge-3.0.4
	- betterstrongholds 1.20-Forge-4.0.3
	- bettertridents 8.0.1
	- bettervillage 3.2.0
	- betterwitchhuts 1.20-Forge-3.0.3
	- biggerstacks 1.20.1-1.0.0
	- biomesoplenty 19.0.0.94
	- bookshelf 20.2.13
	- butcher 3.3
	- carryon 2.1.2.7
	- cfm 7.0.0-pre36
	- citadel 2.6.1
	- cleanswing 1.8
	- cloth_config 11.1.136
	- collective 7.93
	- commongroovylibrary 0.3.3
	- creativecore 2.12.31
	- cristellib 1.1.6
	- cupboard 1.20.1-2.7
	- curios 5.12.0+1.20.1
	- diagonalfences 8.1.5
	- diagonalwalls 8.0.4
	- diagonalwindows 8.1.5
		\-- diagonalblocks 8.0.6
	- doubledoors 6.2
	- dynamic_fps 3.8.0
	- dynamiclights 1.8.3+mod
	- easy_villagers 1.20.1-1.1.23
	- easyanvils 8.0.2
	- easymagic 8.0.1
	- easyshulkerboxes 8.0.2
		|-- puzzlesaccessapi 8.0.9
		\-- puzzlesapi 8.1.6
	- eatinganimation 5.1.0
	- elytratrims 3.5.7
		|-- conditional_mixin 0.6.3
		|-- mixinextras 0.4.1
		\-- mixinsquared 0.1.2-beta.4
	- enchantinginfuser 8.0.3
	- enchdesc 17.1.19
	- endermanoverhaul 1.0.4
	- explorify 1.6.2
	- fallingtree 4.3.4
	- farmersdelight 1.20.1-1.2.7
	- forge 47.3.12
		\-- mohist 1.20.1
	- fpsreducer 1.20-2.5
	- framedblocks 9.4.1
	- framework 0.7.12
	- geckolib 4.7
	- geophilic 3.2
	- glitchcore 0.0.1.1
	- gml 4.0.9
	- goblintraders 1.9.3
	- gravestone 1.20.1-1.0.24
	- guardvillagers 1.20.1-1.6.10
	- iceandfire 2.1.13-1.20.1
	- iceberg 1.1.25
	- infinitetrading 4.6
	- inventoryhud 3.4.26
	- inventorypets 2.1.3
	- inventoryprofilesnext 1.10.14
	- ironchest 1.20.1-14.4.4
	- ironfurnaces 4.1.6
	- itemphysic 1.8.4
	- jade 11.12.3+forge
	- jei 15.20.0.106
	- jeresources 1.4.0.247
	- jmi 1.20.1-0.14-48
	- journeymap 5.10.3
	- journeymapteams 1.1.0
	- jrftl 1.6.0
	- kotlinforforge 4.11.0
	- libipn 4.0.2
	- libraryferret 4.0.0
	- lithostitched 1.4
	- lootintegrations 1.20.1-4.3
	- lootintegrations_dnt 1
	- lootintegrations_dungeonsenhanced 1
	- many_more_ores_and_crafts 1.0.8
	- minecraft 1.20.1
	- mousetweaks 2.25.1
	- mowziesmobs 1.7.1
	- mr_dungeons_andtaverns 3.0.3.f
	- naturescompass 1.20.1-1.11.2-forge
	- neat 1.20.1-41-FORGE
	- oreexcavation 1.13.174
	- patchouli 1.20.1-84.1-FORGE
	- pfm 1.4
	- pickupnotifier 8.0.0
	- puzzleslib 8.1.25
	- resourcefulconfig 2.1.3
	- resourcefullib 2.1.29
	- securitycraft 1.9.12
	- sereneseasons 9.1.0.1
	- shulkerboxtooltip 4.0.4+1.20.1
	- skinlayers3d 1.7.4
	- sound_physics_remastered 1.20.1-1.4.8
	- strawstatues 8.0.3
	- structory 1.3.5
	- supermartijn642corelib 1.1.18
	- t_and_t 0.0NONE
	- tacz 1.1.4-hotfix
	- tectonic 2.4.1
	- terrablender 3.0.1.7
	- terralith 2.5.4
	- tht 6.2.11.3
	- tlskincape 1.32
	- trade_cycling 1.20.1-1.0.17
	- tradingpost 8.0.2
	- travelersbackpack 9.1.30
	- twilightforest 4.3.2508
	- universalbonemeal 8.0.1
	- universalenchants 8.0.0
	- unusualend 2.2.3
	- visualworkbench 8.0.0
	- waystones 14.1.10
	- wi_zoom 1.5-MC1.20.1-Forge
	- xray 1.20.1-2.18.1-build.22
	- yungsapi 1.20-Forge-4.0.6
	- yungsbridges 1.20-Forge-4.0.3
[03:54:24] [main/WARN] [mixin]: Reference map 'cristellib-forge-refmap.json' for cristellib.mixins.json could not be read. If this is a development environment you can ignore this message
[03:54:25] [main/WARN] [mixin]: Error loading class: net/minecraft/client/renderer/LevelRenderer (java.lang.RuntimeException: Attempted to load class net/minecraft/client/renderer/LevelRenderer for invalid dist DEDICATED_SERVER)
[03:54:25] [main/WARN] [mixin]: @Mixin target net.minecraft.client.renderer.LevelRenderer was not found accessories-common.mixins.json:LevelRendererAccessor
[03:54:26] [main/WARN] [mixin]: Error loading class: net/minecraft/client/player/AbstractClientPlayer (java.lang.RuntimeException: Attempted to load class net/minecraft/client/player/AbstractClientPlayer for invalid dist DEDICATED_SERVER)
[03:54:26] [main/WARN] [mixin]: @Mixin target net.minecraft.client.player.AbstractClientPlayer was not found tlskincape-mixins.json:MixinAbstractPlayer
[03:54:26] [main/WARN] [mixin]: Error loading class: net/minecraft/client/gui/screens/TitleScreen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/TitleScreen for invalid dist DEDICATED_SERVER)
[03:54:26] [main/WARN] [mixin]: @Mixin target net.minecraft.client.gui.screens.TitleScreen was not found tlskincape-mixins.json:MixinMainMenu
[03:54:26] [main/WARN] [mixin]: Error loading class: net/minecraft/client/model/PlayerModel (java.lang.ClassNotFoundException: net.minecraft.client.model.PlayerModel)
[03:54:26] [main/WARN] [mixin]: @Mixin target net.minecraft.client.model.PlayerModel was not found tlskincape-mixins.json:MixinPlayerModel
[03:54:26] [main/INFO] [MixinExtras|Service]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[03:54:30] [main/WARN] [mixin]: Injection warning: LVT in net/minecraft/world/item/BoatItem::m_7203_(Lnet/minecraft/world/level/Level;Lnet/minecraft/world/entity/player/Player;Lnet/minecraft/world/InteractionHand;)Lnet/minecraft/world/InteractionResultHolder; has incompatible changes at opcode 143 in callback securitycraft.mixins.json:boat.BoatItemMixin->@Inject::securitycraft$maybeSetSecuritySeaBoatOwner(Lnet/minecraft/world/level/Level;Lnet/minecraft/world/entity/player/Player;Lnet/minecraft/world/InteractionHand;Lorg/spongepowered/asm/mixin/injection/callback/CallbackInfoReturnable;Lnet/minecraft/world/item/ItemStack;Lnet/minecraft/world/phys/HitResult;Lnet/minecraft/world/phys/Vec3;DLjava/util/List;Lnet/minecraft/world/entity/vehicle/Boat;)V.
 Expected: [Lnet/minecraft/world/item/ItemStack;, Lnet/minecraft/world/phys/HitResult;, Lnet/minecraft/world/phys/Vec3;, D, Ljava/util/List;, Lnet/minecraft/world/entity/vehicle/Boat;]
    Found: [Lnet/minecraft/world/item/ItemStack;, Lnet/minecraft/world/phys/BlockHitResult;, Lnet/minecraft/world/phys/Vec3;, D, Ljava/util/List;, Lorg/bukkit/event/player/PlayerInteractEvent;]
Available: [Lnet/minecraft/world/item/ItemStack;, Lnet/minecraft/world/phys/BlockHitResult;, Lnet/minecraft/world/phys/Vec3;, D, Ljava/util/List;, Lorg/bukkit/event/player/PlayerInteractEvent;, Lnet/minecraft/world/entity/vehicle/Boat;, Lnet/minecraft/world/entity/Entity;, Lnet/minecraft/world/phys/AABB;]
[03:54:30] [main/WARN] [mixin]: @Inject(@At("INVOKE")) Shift.BY=2 on accessories-common.mixins.json:NbtCompoundMixin::handler$zhk000$adjustCheckForListVariants exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[03:54:31] [main/WARN] [mixin]: @Final field f_26027_:Lnet/minecraft/world/entity/ai/targeting/TargetingConditions; in guardvillagers.mixins.json:DefendVillageGoalGolemMixin should be final
[03:54:33] [main/INFO] [org.groovymc.gml.internal.ModExtensionLoader]: Skipping extension class org.groovymc.cgl.api.extension.client.MinecraftExtensions: it requires dist CLIENT, but we're running on DEDICATED_SERVER
[03:54:33] [modloading-worker-0/INFO] [dynamiclights]: [Dynamic Lights] Registering server started event...
[03:54:33] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for easyanvils:main
[03:54:33] [modloading-worker-0/INFO] [Bookshelf]: Fixing MC-151457. Crafting remainder for minecraft:pufferfish_bucket is now minecraft:bucket.
[03:54:33] [modloading-worker-0/INFO] [Bookshelf]: Fixing MC-151457. Crafting remainder for minecraft:salmon_bucket is now minecraft:bucket.
[03:54:33] [modloading-worker-0/INFO] [Bookshelf]: Fixing MC-151457. Crafting remainder for minecraft:cod_bucket is now minecraft:bucket.
[03:54:33] [modloading-worker-0/INFO] [Bookshelf]: Fixing MC-151457. Crafting remainder for minecraft:tropical_fish_bucket is now minecraft:bucket.
[03:54:33] [modloading-worker-0/INFO] [Bookshelf]: Fixing MC-151457. Crafting remainder for minecraft:axolotl_bucket is now minecraft:bucket.
[03:54:33] [modloading-worker-0/INFO] [Bookshelf]: Fixing MC-151457. Crafting remainder for minecraft:powder_snow_bucket is now minecraft:bucket.
[03:54:33] [modloading-worker-0/INFO] [Bookshelf]: Fixing MC-151457. Crafting remainder for minecraft:tadpole_bucket is now minecraft:bucket.
[03:54:33] [modloading-worker-0/WARN] [net.minecraftforge.common.ForgeConfigSpec]: Configuration file /workspaces/server-mc-xdfree/servidor_minecraft/config/guardvillagers-common.toml is not correct. Correcting
[03:54:33] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for pickupnotifier:main
[03:54:33] [ForkJoinPool.commonPool-worker-1/INFO] [com.unlikepaladin.pfm.PaladinFurnitureMod]: [Paladin's Furniture Update Check] Cached update file detected, using that!
[03:54:33] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for diagonalwalls:main
[03:54:34] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for diagonalblocks:main
[03:54:34] [modloading-worker-0/INFO] [gml]: Initialised GML mod. Version: 4.0.9
[03:54:34] [modloading-worker-0/INFO] [ironfurnaces.IronFurnaces]: Initializing Update Checker...
[03:54:34] [ Iron Furnaces Update Checker/INFO] [ironfurnaces.IronFurnaces]: Starting Update Check...
[03:54:34] [ Iron Furnaces Update Checker/INFO] [ironfurnaces.IronFurnaces]: Update Check done!
[03:54:34] [ Iron Furnaces Update Checker/INFO] [ironfurnaces.IronFurnaces]: Iron Furnaces is up to date!
[03:54:34] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for diagonalwindows:main
[03:54:34] [modloading-worker-0/INFO] [Collective]: Loading Collective version 7.93.
[03:54:34] [modloading-worker-0/INFO] [com.autovw.advancednetherite.AdvancedNetherite]: Initializing platform helper for Advanced Netherite!
[03:54:35] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id architectury:sync_ids
[03:54:35] [modloading-worker-0/INFO] [com.cupboard.Cupboard]: Loaded config for: cupboard.json
[03:54:35] [modloading-worker-0/INFO] [Inventory Profiles Next]: [Inventory Profiles Next] Inventory Profiles Next - init in Kotlin
[03:54:35] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for easyshulkerboxes:main
[03:54:35] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for tradingpost:main
[03:54:35] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for enchantinginfuser:main
[03:54:35] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for betteranimationscollection:main
[03:54:35] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for puzzlesapi:iteminteractions
[03:54:35] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for easymagic:main
[03:54:36] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for visualworkbench:main
[03:54:36] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for universalbonemeal:main
[03:54:36] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for puzzlesapi:slotcycling
[03:54:36] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for puzzlesapi:limitlesscontainers
[03:54:36] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for puzzlesapi:statues
[03:54:36] [modloading-worker-0/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret]: Initialize mod Library Ferret
[03:54:36] [modloading-worker-0/INFO] [com.jtorleonstudios.libraryferret.LibraryFerret]: Initialized mod Library Ferret
[03:54:36] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for strawstatues:main
[03:54:36] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id artifacts:networking_channel/42a7ad70b1cc371599a0eff744096b8a
[03:54:36] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id artifacts:networking_channel/74a5e841822a3a87854ae896a33430d6
[03:54:36] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id artifacts:networking_channel/eb3d1e2748533430848cadf0f37c7e9c
[03:54:36] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id artifacts:networking_channel/91c8520f19f93b3e8b6a727568e194ab
[03:54:36] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id artifacts:networking_channel/8c2784d778293fd482ed84b8aa5fedb9
[03:54:36] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id artifacts:networking_channel/ea038224ea783d40b2863f52239e2604
[03:54:36] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl]: Registering C2S receiver with id artifacts:networking_channel/97ad64b7ecaf33209991c4f031501a58
[03:54:36] [modloading-worker-0/INFO] [com.mohistmc.MohistMC]: Mohist mod loading.....
[03:54:36] [modloading-worker-0/INFO] [com.mohistmc.MohistMC]: EventDispatcherRegistry initialized
[03:54:36] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod]: Forge mod loading, version 47.3.12, for MC 1.20.1 with MCP 20230612.114412
[03:54:36] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge]: MinecraftForge v47.3.12 Initialized
[03:54:36] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge]: NeoForge v47.1.106 Initialized
[03:54:36] [modloading-worker-0/INFO] [libIPN]: [libIPN] libIPN - init in Kotlin
[03:54:37] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.test.KotlinForForge]: Kotlin For Forge Enabled!
[03:54:37] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for diagonalfences:main
[03:54:37] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for universalenchants:main
[03:54:37] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for bettertridents:main
[03:54:37] [modloading-worker-0/INFO] [Puzzles Lib]: Constructing common components for puzzleslib:main
